task,step,progress,filename,source_path,dest_path
ms-pick-cube,5000000,100.0,ms-pick-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-cube/1/expert_ms-pick-cube/wandb/run-20251208_154859-1cqqvy1g/files/media/videos/videos/eval_video_980000_1947b4afff889d461391.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube_5000000.mp4
ms-pick-cube-eepose,5000000,100.0,ms-pick-cube-eepose_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-cube-eepose/1/expert_ms-pick-cube-eepose/wandb/run-20251208_154859-v7yvlnhf/files/media/videos/videos/eval_video_980000_035a4db55a60c7154df2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-eepose_5000000.mp4
ms-pick-cube-so,5000000,100.0,ms-pick-cube-so_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-cube-so/1/expert_ms-pick-cube-so/wandb/run-20251208_154859-e7xrp14g/files/media/videos/videos/eval_video_980000_42f78d0baecae461ea6b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-so_5000000.mp4
ms-pick-cube-xarm6,4250950,85.019,ms-pick-cube-xarm6_4250950.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234049_expert_ms-pick-cube-xarm6/wandb/run-20251224_234204-dsjhq0m9/files/media/videos/videos/eval_video_0_1ab7dbb5b8a951974ced.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-xarm6_4250950.mp4
ms-pick-fork,5000000,100.0,ms-pick-fork_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_205823_expert_ms-pick-fork/wandb/run-20251218_205913-lsj6v3ze/files/media/videos/videos/eval_video_980000_3a1f1c30400c6574fd17.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-fork_5000000.mp4
ms-pick-hammer,4052800,81.056,ms-pick-hammer_4052800.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234052_expert_ms-pick-hammer/wandb/run-20251224_234211-6kwgxc7q/files/media/videos/videos/eval_video_0_1d48441351ba8beb0486.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-hammer_4052800.mp4
ms-pick-knife,4203600,84.072,ms-pick-knife_4203600.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234052_expert_ms-pick-knife/wandb/run-20251224_234212-91wkb0sy/files/media/videos/videos/eval_video_0_5e8afff20f0744eb2db7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-knife_4203600.mp4
ms-pick-mug,5000000,100.0,ms-pick-mug_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251222_123022_expert_ms-pick-mug/wandb/run-20251222_123136-p3zf9qsu/files/media/videos/videos/eval_video_80000_b2892c3adb9ff4434af0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-mug_5000000.mp4
ms-pick-orange,4568100,91.362,ms-pick-orange_4568100.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234828_expert_ms-pick-orange/wandb/run-20251224_234931-3g60o4tg/files/media/videos/videos/eval_video_0_6f5be42098930bf9e26a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-orange_4568100.mp4
ms-pick-screwdriver,3839300,76.786,ms-pick-screwdriver_3839300.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234752_expert_ms-pick-screwdriver/wandb/run-20251224_234853-ewdlmcaz/files/media/videos/videos/eval_video_0_11dbb32d5a22cd565e9b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-screwdriver_3839300.mp4
ms-pick-sponge,5000000,100.0,ms-pick-sponge_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_204804_expert_ms-pick-sponge/wandb/run-20251218_204915-r8x1faw4/files/media/videos/videos/eval_video_980000_0534956eb505f43f93a7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-sponge_5000000.mp4
ms-pick-spoon,4070200,81.404,ms-pick-spoon_4070200.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234719_expert_ms-pick-spoon/wandb/run-20251224_234921-ccgdf77c/files/media/videos/videos/eval_video_0_d53550751ca2b1885223.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-spoon_4070200.mp4
ms-pick-tennis-ball,4026650,80.533,ms-pick-tennis-ball_4026650.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234753_expert_ms-pick-tennis-ball/wandb/run-20251224_234857-kg57qo9m/files/media/videos/videos/eval_video_0_e0daa0e5f0ba1424b08a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-tennis-ball_4026650.mp4
ms-place-sphere,5000000,100.0,ms-place-sphere_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_155221_expert_ms-place-sphere/wandb/run-20251224_155359-fify30sy/files/media/videos/videos/eval_video_20000_df305d63a4294c1ec508.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-place-sphere_5000000.mp4
ms-poke-cube,5000000,100.0,ms-poke-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-poke-cube/1/expert_ms-poke-cube/wandb/run-20251208_154940-65436wm4/files/media/videos/videos/eval_video_980000_8d03cbe9f559e42dcb8e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-poke-cube_5000000.mp4
ms-pull-cube,5000000,100.0,ms-pull-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_213923_expert_ms-pull-cube/wandb/run-20251218_214024-0j0d3n34/files/media/videos/videos/eval_video_80000_6c9eb5f1e49f00893fff.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pull-cube_5000000.mp4
ms-pull-cube-tool,5000000,100.0,ms-pull-cube-tool_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251222_225650_expert_ms-pull-cube-tool/wandb/run-20251222_225750-lo4nk59q/files/media/videos/videos/eval_video_980000_f2b2f3eb293d6fac84ca.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pull-cube-tool_5000000.mp4
ms-push-cube,5000000,100.0,ms-push-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251220_154820_expert_ms-push-cube/wandb/run-20251220_154903-em4g4v68/files/media/videos/videos/eval_video_980000_cc4c688dbcda8b6fa0f5.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-push-cube_5000000.mp4
ms-reach,5000000,100.0,ms-reach_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_204804_expert_ms-reach/wandb/run-20251218_204915-8350ewsg/files/media/videos/videos/eval_video_980000_d2ae8aba1e18008f50fe.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-reach_5000000.mp4
ms-reach-eepose,5000000,100.0,ms-reach-eepose_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_214852_expert_ms-reach-eepose/wandb/run-20251218_214935-qyjuat01/files/media/videos/videos/eval_video_980000_f2e2ab701db4ad50c780.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-reach-eepose_5000000.mp4
ms-reach-xarm6,5000000,100.0,ms-reach-xarm6_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_205543_expert_ms-reach-xarm6/wandb/run-20251218_205722-6u0c4scb/files/media/videos/videos/eval_video_80000_807662fc3dca166aaab5.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-reach-xarm6_5000000.mp4
ms-stack-cube,5000000,100.0,ms-stack-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251221_004624_expert_ms-stack-cube/wandb/run-20251221_004720-pkrhgmqu/files/media/videos/videos/eval_video_980000_8af72319f79595bbba7e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-stack-cube_5000000.mp4
mujoco-ant,2891000,57.82,mujoco-ant_2891000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180018_expert_mujoco-ant/wandb/run-20251225_180020-usak1jn9/files/media/videos/videos/eval_video_2880000_b53131332fdf7a12c695.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-ant_2891000.mp4
mujoco-halfcheetah,2742000,54.84,mujoco-halfcheetah_2742000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180020_expert_mujoco-halfcheetah/wandb/run-20251225_180022-dn4vez5q/files/media/videos/videos/eval_video_2880000_65cad75c749fa9f9fd69.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-halfcheetah_2742000.mp4
mujoco-hopper,1124000,22.48,mujoco-hopper_1124000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175827_expert_mujoco-hopper/wandb/run-20251225_175830-jb59tg0r/files/media/videos/videos/eval_video_1280000_cac1874b748f9b3959bf.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-hopper_1124000.mp4
mujoco-inverted-pendulum,1159000,23.18,mujoco-inverted-pendulum_1159000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175831_expert_mujoco-inverted-pendulum/wandb/run-20251225_175833-s4rmyzkm/files/media/videos/videos/eval_video_1280000_5882b8e57c32bf23b842.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-inverted-pendulum_1159000.mp4
mujoco-reacher,5000000,100.0,mujoco-reacher_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251222_225722_expert_mujoco-reacher/wandb/run-20251222_225835-1g8cwmgk/files/media/videos/videos/eval_video_980000_650627218bb5044f7cd9.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-reacher_5000000.mp4
mujoco-walker,5000000,100.0,mujoco-walker_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251222_225716_expert_mujoco-walker/wandb/run-20251222_225825-snrtcgal/files/media/videos/videos/eval_video_980000_46d5835d33b562e5c683.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-walker_5000000.mp4
mw-assembly,5000000,100.0,mw-assembly_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-assembly/1/expert_mw-assembly/wandb/run-20251208_154440-6grgspml/files/media/videos/videos/eval_video_980000_2ea0ee22a530d9ec2052.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-assembly_5000000.mp4
mw-basketball,5000000,100.0,mw-basketball_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-basketball/1/eval_expert_mw-basketball_100_000/wandb/run-20251208_150557-lrv7rj4q/files/media/videos/videos/eval_video_0_506c2bf459e9c8a7954b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-basketball_5000000.mp4
mw-bin-picking,5000000,100.0,mw-bin-picking_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251222_225716_expert_mw-bin-picking/wandb/run-20251222_225825-dxzxj6tk/files/media/videos/videos/eval_video_980000_a2fd2e6a31694fbe1088.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-bin-picking_5000000.mp4
mw-box-close,1627000,32.54,mw-box-close_1627000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-box-close/1/expert_mw-box-close/wandb/run-20251208_154656-ks90mx8p/files/media/videos/videos/eval_video_0_37666e1eba896181f171.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-box-close_1627000.mp4
mw-button-press,5000000,100.0,mw-button-press_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-button-press/1/eval_expert_mw-button-press_100_000/wandb/run-20251208_150756-ty65qgb3/files/media/videos/videos/eval_video_0_5deda963a282cee08ba8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press_5000000.mp4
mw-button-press-topdown,5000000,100.0,mw-button-press-topdown_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-button-press-topdown/1/eval_expert_mw-button-press-topdown_100_000/wandb/run-20251208_150634-yefv3fut/files/media/videos/videos/eval_video_0_30f036cf8d4e7c27c9ec.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press-topdown_5000000.mp4
mw-button-press-topdown-wall,5000000,100.0,mw-button-press-topdown-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-button-press-topdown-wall/1/eval_expert_mw-button-press-topdown-wall_100_000/wandb/run-20251208_150715-zj0t2zxr/files/media/videos/videos/eval_video_0_38c4e69ac0d1f57306a0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press-topdown-wall_5000000.mp4
mw-button-press-wall,5000000,100.0,mw-button-press-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_095832_expert_mw-button-press-wall/wandb/run-20251218_095919-opeu66hw/files/media/videos/videos/eval_video_980000_c496442f970849acacff.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press-wall_5000000.mp4
mw-coffee-button,5000000,100.0,mw-coffee-button_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_182346_expert_mw-coffee-button/wandb/run-20251218_182435-dwupqb5l/files/media/videos/videos/eval_video_980000_3af73c0c454c255ca235.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-button_5000000.mp4
mw-coffee-pull,5000000,100.0,mw-coffee-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_214522_expert_mw-coffee-pull/wandb/run-20251218_214612-u5rldyvw/files/media/videos/videos/eval_video_980000_1a4f6adcb3f3a205ab36.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-pull_5000000.mp4
mw-coffee-push,5000000,100.0,mw-coffee-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-coffee-push/1/expert_mw-coffee-push/wandb/run-20251208_154418-epcxh2k7/files/media/videos/videos/eval_video_980000_6c144b687646d551c4f1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-push_5000000.mp4
mw-dial-turn,5000000,100.0,mw-dial-turn_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_215637_expert_mw-dial-turn/wandb/run-20251218_215726-abuw9a0c/files/media/videos/videos/eval_video_980000_23d4440d8143194d3773.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-dial-turn_5000000.mp4
mw-disassemble,5000000,100.0,mw-disassemble_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011332_expert_mw-disassemble/wandb/run-20251217_042825-o3nda1xq/files/media/videos/videos/eval_video_0_327b3c2b4d4a06e86a17.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-disassemble_5000000.mp4
mw-door-close,5000000,100.0,mw-door-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011341_expert_mw-door-close/wandb/run-20251216_011445-8h3gpayz/files/media/videos/videos/eval_video_980000_db2845faa4a4b884eadd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-close_5000000.mp4
mw-door-lock,5000000,100.0,mw-door-lock_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-door-lock/1/expert_mw-door-lock/wandb/run-20251208_154637-g47819fs/files/media/videos/videos/eval_video_980000_087734c12a48daa49a25.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-lock_5000000.mp4
mw-door-open,5000000,100.0,mw-door-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042817_eval_20251216_011341_expert_mw-door-open/wandb/run-20251217_042820-qgfkg9ge/files/media/videos/videos/eval_video_0_d33d178360448713c2b7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-open_5000000.mp4
mw-door-unlock,5000000,100.0,mw-door-unlock_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-door-unlock/1/expert_mw-door-unlock/wandb/run-20251208_154640-xnm3obhb/files/media/videos/videos/eval_video_980000_d97f6ef130fd10f0b957.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-unlock_5000000.mp4
mw-drawer-close,1635000,32.7,mw-drawer-close_1635000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175831_expert_mw-drawer-close/wandb/run-20251225_175833-jdersjch/files/media/videos/videos/eval_video_1760000_12d8571ceea30cf092a8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-drawer-close_1635000.mp4
mw-drawer-open,5000000,100.0,mw-drawer-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-drawer-open/1/expert_mw-drawer-open/wandb/run-20251208_154629-3e36mha3/files/media/videos/videos/eval_video_980000_50bbbadfad5a5cdedcba.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-drawer-open_5000000.mp4
mw-faucet-close,5000000,100.0,mw-faucet-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-faucet-close/1/expert_mw-faucet-close/wandb/run-20251208_154412-11l8sbix/files/media/videos/videos/eval_video_980000_00bd0895af92d4919acd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-faucet-close_5000000.mp4
mw-faucet-open,5000000,100.0,mw-faucet-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-faucet-open/1/expert_mw-faucet-open/wandb/run-20251208_154412-50lloqet/files/media/videos/videos/eval_video_980000_7f4494f8c1e8f44a8d20.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-faucet-open_5000000.mp4
mw-hammer,5000000,100.0,mw-hammer_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-hammer/1/expert_mw-hammer/wandb/run-20251208_154412-dcmb2siv/files/media/videos/videos/eval_video_980000_b84ac88206b6986bc98c.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-hammer_5000000.mp4
mw-hand-insert,2191000,43.82,mw-hand-insert_2191000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175829_expert_mw-hand-insert/wandb/run-20251225_175832-uiabwdwz/files/media/videos/videos/eval_video_2260000_5d5673bfa219cb3dcf81.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-hand-insert_2191000.mp4
mw-handle-press,5000000,100.0,mw-handle-press_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-handle-press/1/expert_mw-handle-press/wandb/run-20251208_154424-jmxidcdy/files/media/videos/videos/eval_video_980000_af26019fc73ac0dcee6e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-press_5000000.mp4
mw-handle-press-side,5000000,100.0,mw-handle-press-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-handle-press-side/1/expert_mw-handle-press-side/wandb/run-20251208_154424-l62fcs61/files/media/videos/videos/eval_video_980000_177cbf72827d81bd5600.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-press-side_5000000.mp4
mw-handle-pull,5000000,100.0,mw-handle-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-handle-pull/1/expert_mw-handle-pull/wandb/run-20251208_154424-4a8z9c01/files/media/videos/videos/eval_video_980000_bd4b8335627c09ec6784.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-pull_5000000.mp4
mw-handle-pull-side,5000000,100.0,mw-handle-pull-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-handle-pull-side/1/expert_mw-handle-pull-side/wandb/run-20251208_154424-ys5x7zry/files/media/videos/videos/eval_video_980000_6d20832dc1076cadd562.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-pull-side_5000000.mp4
mw-lever-pull,5000000,100.0,mw-lever-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-lever-pull/1/expert_mw-lever-pull/wandb/run-20251208_154424-m3y2l2v9/files/media/videos/videos/eval_video_980000_b4ca7034e6b9a2e050fd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-lever-pull_5000000.mp4
mw-peg-insert-side,5000000,100.0,mw-peg-insert-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-peg-insert-side/1/expert_mw-peg-insert-side/wandb/run-20251208_154424-ik7t0dre/files/media/videos/videos/eval_video_980000_2a92c0484ced57e397cf.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-peg-insert-side_5000000.mp4
mw-peg-unplug-side,5000000,100.0,mw-peg-unplug-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-peg-unplug-side/1/expert_mw-peg-unplug-side/wandb/run-20251208_154424-yn3uirmq/files/media/videos/videos/eval_video_980000_b50b15b708feded453d5.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-peg-unplug-side_5000000.mp4
mw-pick-out-of-hole,5000000,100.0,mw-pick-out-of-hole_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-pick-out-of-hole/1/expert_mw-pick-out-of-hole/wandb/run-20251208_154424-9gams82h/files/media/videos/videos/eval_video_980000_17378208eac5db5a27bf.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-out-of-hole_5000000.mp4
mw-pick-place,5000000,100.0,mw-pick-place_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-pick-place/1/expert_mw-pick-place/wandb/run-20251208_154350-3ytcfz4i/files/media/videos/videos/eval_video_980000_a8bea5323385b79a13ec.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-place_5000000.mp4
mw-pick-place-wall,5000000,100.0,mw-pick-place-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011355_expert_mw-pick-place-wall/wandb/run-20251216_011513-4qryn2wc/files/media/videos/videos/eval_video_980000_5618add1f6742638c2ea.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-place-wall_5000000.mp4
mw-plate-slide,5000000,100.0,mw-plate-slide_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-plate-slide-back/1/expert_mw-plate-slide-back/wandb/run-20251208_154414-p9dpt7cf/files/media/videos/videos/eval_video_0_ffa4a55783db05b85e9e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide_5000000.mp4
mw-plate-slide-back,5000000,100.0,mw-plate-slide-back_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-plate-slide-back/1/expert_mw-plate-slide-back/wandb/run-20251208_154414-p9dpt7cf/files/media/videos/videos/eval_video_0_ffa4a55783db05b85e9e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide-back_5000000.mp4
mw-plate-slide-back-side,2304000,46.08,mw-plate-slide-back-side_2304000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175829_expert_mw-plate-slide-back-side/wandb/run-20251225_175832-ikl494wf/files/media/videos/videos/eval_video_2460000_343ca51e7571f37b3a07.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide-back-side_2304000.mp4
mw-plate-slide-side,5000000,100.0,mw-plate-slide-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011349_expert_mw-plate-slide-side/wandb/run-20251217_042825-fclaaa64/files/media/videos/videos/eval_video_0_b6149f3603ebd0f4c68d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide-side_5000000.mp4
mw-push,5000000,100.0,mw-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-push/1/expert_mw-push/wandb/run-20251208_154525-mr25eikt/files/media/videos/videos/eval_video_0_b9345bc56fa80ea317cf.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-push_5000000.mp4
mw-push-back,2409600,48.192,mw-push-back_2409600.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-push-back/1/expert_mw-push-back/wandb/run-20251208_154548-3fd9q3q4/files/media/videos/videos/eval_video_0_86a38467f936b59da4a5.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-push-back_2409600.mp4
mw-push-wall,5000000,100.0,mw-push-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-push-wall/1/expert_mw-push-wall/wandb/run-20251208_154531-5ksjm628/files/media/videos/videos/eval_video_980000_cf9cf09785cc84558015.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-push-wall_5000000.mp4
