task,step,progress,filename,source_path,dest_path
mw-button-press-topdown-wall,5000000,100.0,mw-button-press-topdown-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-button-press-topdown-wall/1/eval_expert_mw-button-press-topdown-wall_100_000/wandb/run-20251208_150715-zj0t2zxr/files/media/videos/videos/eval_video_0_38c4e69ac0d1f57306a0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press-topdown-wall_5000000.mp4
mw-button-press-wall,5000000,100.0,mw-button-press-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_095832_expert_mw-button-press-wall/wandb/run-20251218_095919-opeu66hw/files/media/videos/videos/eval_video_980000_c496442f970849acacff.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press-wall_5000000.mp4
mw-coffee-button,5000000,100.0,mw-coffee-button_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_182346_expert_mw-coffee-button/wandb/run-20251218_182435-dwupqb5l/files/media/videos/videos/eval_video_980000_3af73c0c454c255ca235.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-button_5000000.mp4
mw-coffee-pull,5000000,100.0,mw-coffee-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_214522_expert_mw-coffee-pull/wandb/run-20251218_214612-u5rldyvw/files/media/videos/videos/eval_video_980000_1a4f6adcb3f3a205ab36.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-pull_5000000.mp4
mw-coffee-push,5000000,100.0,mw-coffee-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-coffee-push/1/expert_mw-coffee-push/wandb/run-20251208_154418-epcxh2k7/files/media/videos/videos/eval_video_980000_6c144b687646d551c4f1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-push_5000000.mp4
mw-dial-turn,5000000,100.0,mw-dial-turn_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_215637_expert_mw-dial-turn/wandb/run-20251218_215726-abuw9a0c/files/media/videos/videos/eval_video_980000_23d4440d8143194d3773.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-dial-turn_5000000.mp4
mw-disassemble,5000000,100.0,mw-disassemble_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011332_expert_mw-disassemble/wandb/run-20251217_042825-o3nda1xq/files/media/videos/videos/eval_video_0_327b3c2b4d4a06e86a17.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-disassemble_5000000.mp4
mw-door-close,5000000,100.0,mw-door-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011341_expert_mw-door-close/wandb/run-20251216_011445-8h3gpayz/files/media/videos/videos/eval_video_980000_db2845faa4a4b884eadd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-close_5000000.mp4
mw-door-lock,5000000,100.0,mw-door-lock_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-door-lock/1/expert_mw-door-lock/wandb/run-20251208_154637-g47819fs/files/media/videos/videos/eval_video_980000_087734c12a48daa49a25.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-lock_5000000.mp4
mw-door-open,5000000,100.0,mw-door-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042817_eval_20251216_011341_expert_mw-door-open/wandb/run-20251217_042820-qgfkg9ge/files/media/videos/videos/eval_video_0_d33d178360448713c2b7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-open_5000000.mp4
mw-door-unlock,5000000,100.0,mw-door-unlock_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-door-unlock/1/expert_mw-door-unlock/wandb/run-20251208_154640-xnm3obhb/files/media/videos/videos/eval_video_980000_d97f6ef130fd10f0b957.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-unlock_5000000.mp4
mw-drawer-open,5000000,100.0,mw-drawer-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-drawer-open/1/expert_mw-drawer-open/wandb/run-20251208_154629-3e36mha3/files/media/videos/videos/eval_video_980000_50bbbadfad5a5cdedcba.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-drawer-open_5000000.mp4
mw-faucet-close,5000000,100.0,mw-faucet-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-faucet-close/1/expert_mw-faucet-close/wandb/run-20251208_154412-11l8sbix/files/media/videos/videos/eval_video_980000_00bd0895af92d4919acd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-faucet-close_5000000.mp4
mw-faucet-open,5000000,100.0,mw-faucet-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-faucet-open/1/expert_mw-faucet-open/wandb/run-20251208_154412-50lloqet/files/media/videos/videos/eval_video_980000_7f4494f8c1e8f44a8d20.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-faucet-open_5000000.mp4
mw-hammer,5000000,100.0,mw-hammer_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-hammer/1/expert_mw-hammer/wandb/run-20251208_154412-dcmb2siv/files/media/videos/videos/eval_video_980000_b84ac88206b6986bc98c.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-hammer_5000000.mp4
mw-handle-press,5000000,100.0,mw-handle-press_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-handle-press/1/expert_mw-handle-press/wandb/run-20251208_154424-jmxidcdy/files/media/videos/videos/eval_video_980000_af26019fc73ac0dcee6e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-press_5000000.mp4
mw-handle-press-side,5000000,100.0,mw-handle-press-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-handle-press-side/1/expert_mw-handle-press-side/wandb/run-20251208_154424-l62fcs61/files/media/videos/videos/eval_video_980000_177cbf72827d81bd5600.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-press-side_5000000.mp4
mw-handle-pull,5000000,100.0,mw-handle-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-handle-pull/1/expert_mw-handle-pull/wandb/run-20251208_154424-4a8z9c01/files/media/videos/videos/eval_video_980000_bd4b8335627c09ec6784.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-pull_5000000.mp4
mw-handle-pull-side,5000000,100.0,mw-handle-pull-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-handle-pull-side/1/expert_mw-handle-pull-side/wandb/run-20251208_154424-ys5x7zry/files/media/videos/videos/eval_video_980000_6d20832dc1076cadd562.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-pull-side_5000000.mp4
mw-lever-pull,5000000,100.0,mw-lever-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-lever-pull/1/expert_mw-lever-pull/wandb/run-20251208_154424-m3y2l2v9/files/media/videos/videos/eval_video_980000_b4ca7034e6b9a2e050fd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-lever-pull_5000000.mp4
mw-peg-insert-side,5000000,100.0,mw-peg-insert-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-peg-insert-side/1/expert_mw-peg-insert-side/wandb/run-20251208_154424-ik7t0dre/files/media/videos/videos/eval_video_980000_2a92c0484ced57e397cf.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-peg-insert-side_5000000.mp4
mw-peg-unplug-side,5000000,100.0,mw-peg-unplug-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-peg-unplug-side/1/expert_mw-peg-unplug-side/wandb/run-20251208_154424-yn3uirmq/files/media/videos/videos/eval_video_980000_b50b15b708feded453d5.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-peg-unplug-side_5000000.mp4
mw-pick-out-of-hole,5000000,100.0,mw-pick-out-of-hole_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-pick-out-of-hole/1/expert_mw-pick-out-of-hole/wandb/run-20251208_154424-9gams82h/files/media/videos/videos/eval_video_980000_17378208eac5db5a27bf.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-out-of-hole_5000000.mp4
mw-pick-place,5000000,100.0,mw-pick-place_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-pick-place/1/expert_mw-pick-place/wandb/run-20251208_154350-3ytcfz4i/files/media/videos/videos/eval_video_980000_a8bea5323385b79a13ec.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-place_5000000.mp4
mw-pick-place-wall,5000000,100.0,mw-pick-place-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011355_expert_mw-pick-place-wall/wandb/run-20251216_011513-4qryn2wc/files/media/videos/videos/eval_video_980000_5618add1f6742638c2ea.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-place-wall_5000000.mp4
mw-plate-slide,5000000,100.0,mw-plate-slide_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-plate-slide-back/1/expert_mw-plate-slide-back/wandb/run-20251208_154414-p9dpt7cf/files/media/videos/videos/eval_video_0_ffa4a55783db05b85e9e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide_5000000.mp4
mw-plate-slide-back,5000000,100.0,mw-plate-slide-back_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-plate-slide-back/1/expert_mw-plate-slide-back/wandb/run-20251208_154414-p9dpt7cf/files/media/videos/videos/eval_video_0_ffa4a55783db05b85e9e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide-back_5000000.mp4
mw-plate-slide-side,5000000,100.0,mw-plate-slide-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011349_expert_mw-plate-slide-side/wandb/run-20251217_042825-fclaaa64/files/media/videos/videos/eval_video_0_b6149f3603ebd0f4c68d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide-side_5000000.mp4
mw-push,5000000,100.0,mw-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-push/1/expert_mw-push/wandb/run-20251208_154525-mr25eikt/files/media/videos/videos/eval_video_0_b9345bc56fa80ea317cf.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-push_5000000.mp4
mw-push-wall,5000000,100.0,mw-push-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-push-wall/1/expert_mw-push-wall/wandb/run-20251208_154531-5ksjm628/files/media/videos/videos/eval_video_980000_cf9cf09785cc84558015.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-push-wall_5000000.mp4
mw-reach,5000000,100.0,mw-reach_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-reach/1/expert_mw-reach/wandb/run-20251208_154531-00dqorhg/files/media/videos/videos/eval_video_980000_1bf5e7152c1838c677e5.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-reach_5000000.mp4
mw-reach-wall,5000000,100.0,mw-reach-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011345_expert_mw-reach-wall/wandb/run-20251216_011450-0t7tnaxa/files/media/videos/videos/eval_video_980000_af5e63b50c423da6d70e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-reach-wall_5000000.mp4
mw-soccer,5000000,100.0,mw-soccer_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011345_expert_mw-soccer/wandb/run-20251216_011450-x06glboy/files/media/videos/videos/eval_video_980000_04de8e58fc523d41539d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-soccer_5000000.mp4
mw-stick-pull,5000000,100.0,mw-stick-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-stick-pull/1/expert_mw-stick-pull/wandb/run-20251208_154641-4pbi4ob8/files/media/videos/videos/eval_video_980000_ad749d0e37efb8fe7ae3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-stick-pull_5000000.mp4
mw-stick-push,5000000,100.0,mw-stick-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-stick-push/1/expert_mw-stick-push/wandb/run-20251208_154635-m7tsut9t/files/media/videos/videos/eval_video_980000_0628279290b05c40ddf6.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-stick-push_5000000.mp4
mw-sweep,5000000,100.0,mw-sweep_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-sweep/1/expert_mw-sweep/wandb/run-20251208_154701-vv5b8w6e/files/media/videos/videos/eval_video_980000_351975e17ee47f7482b1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-sweep_5000000.mp4
mw-sweep-into,5000000,100.0,mw-sweep-into_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-sweep-into/1/expert_mw-sweep-into/wandb/run-20251208_154705-catu6sgd/files/media/videos/videos/eval_video_980000_ada113832d6e13e9f354.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-sweep-into_5000000.mp4
mw-window-open,5000000,100.0,mw-window-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-window-open/1/expert_mw-window-open/wandb/run-20251208_154700-cjmonsul/files/media/videos/videos/eval_video_980000_46d3ab9058a0c5849029.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-window-open_5000000.mp4
og-point-circle,3817000,76.34,og-point-circle_3817000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234055_expert_og-point-circle/wandb/run-20251224_234204-gdr6l1ct/files/media/videos/videos/eval_video_0_41ab8f4b1920f525fbec.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-point-circle_3817000.mp4
og-point-maze,5000000,100.0,og-point-maze_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251222_225108_expert_og-point-maze/wandb/run-20251222_225200-3plkm56r/files/media/videos/videos/eval_video_980000_017b3fc8747da8111b75.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-point-maze_5000000.mp4
pendulum-spin,5000000,100.0,pendulum-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pendulum-spin/1/expert_pendulum-spin/wandb/run-20251208_154450-3jp6xq46/files/media/videos/videos/eval_video_980000_6663547c50fca334a1f3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pendulum-spin_5000000.mp4
pendulum-swingup,5000000,100.0,pendulum-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pendulum-swingup/1/eval_expert_pendulum-swingup_400_000/wandb/run-20251207_233424-nxjgx512/files/media/videos/videos/eval_video_0_b8cce4023504588b4884.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pendulum-swingup_5000000.mp4
pygame-air-hockey,5000000,100.0,pygame-air-hockey_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_180857_expert_pygame-air-hockey/wandb/run-20251218_180959-ic0gsvbu/files/media/videos/videos/eval_video_980000_ecb32ffd1c51dbfeb62a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-air-hockey_5000000.mp4
pygame-bird-attack,5000000,100.0,pygame-bird-attack_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_184117_expert_pygame-bird-attack/wandb/run-20251218_184206-w8zbambx/files/media/videos/videos/eval_video_980000_d327dbc509aaa14c1c4a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-bird-attack_5000000.mp4
pygame-landing,3941200,78.824,pygame-landing_3941200.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234213_expert_pygame-landing/wandb/run-20251224_234316-59urq2h6/files/media/videos/videos/eval_video_0_de1927918d910988f204.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-landing_3941200.mp4
pygame-spaceship,5000000,100.0,pygame-spaceship_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_182934_expert_pygame-spaceship/wandb/run-20251218_183022-4jfn90zf/files/media/videos/videos/eval_video_980000_c80e987385e785044af2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-spaceship_5000000.mp4
quadruped-run,5000000,100.0,quadruped-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/quadruped-run/1/expert_quadruped-run/wandb/run-20251208_154519-zr1hauh0/files/media/videos/videos/eval_video_980000_5e8a09ea30cbce9b13aa.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/quadruped-run_5000000.mp4
quadruped-walk,5000000,100.0,quadruped-walk_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/quadruped-walk/1/expert_quadruped-walk/wandb/run-20251208_154522-8psjx9ng/files/media/videos/videos/eval_video_0_25cdad67bbca3ff0882e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/quadruped-walk_5000000.mp4
rd-open-drawer,5000000,100.0,rd-open-drawer_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251222_225159_expert_rd-open-drawer/wandb/run-20251222_225250-3fd5ckgf/files/media/videos/videos/eval_video_980000_f4df7952af3250eb9291.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/rd-open-drawer_5000000.mp4
reacher-easy,5000000,100.0,reacher-easy_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/reacher-easy/1/eval_expert_reacher-easy_300_000/wandb/run-20251207_233207-8nwuzu69/files/media/videos/videos/eval_video_0_d406b70ddc71b4157a35.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-easy_5000000.mp4
reacher-hard,5000000,100.0,reacher-hard_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/reacher-hard/1/eval_expert_reacher-hard_300_000/wandb/run-20251207_233251-sm71li7y/files/media/videos/videos/eval_video_0_b81383ab8e2b5e393f91.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-hard_5000000.mp4
reacher-three-easy,5000000,100.0,reacher-three-easy_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/reacher-three-easy/1/expert_reacher-three-easy/wandb/run-20251208_154443-xtuhm6ab/files/media/videos/videos/eval_video_980000_b3f4fe65f071ce6155e4.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-three-easy_5000000.mp4
reacher-three-hard,5000000,100.0,reacher-three-hard_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/reacher-three-hard/1/expert_reacher-three-hard/wandb/run-20251208_154442-iwq2ajvj/files/media/videos/videos/eval_video_980000_f7ec383957b4320a757a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-three-hard_5000000.mp4
spinner-jump,5000000,100.0,spinner-jump_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/spinner-jump/1/expert_spinner-jump/wandb/run-20251208_154450-n38tm0q0/files/media/videos/videos/eval_video_980000_8a91f36eb9b613a6f0ea.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/spinner-jump_5000000.mp4
spinner-spin,5000000,100.0,spinner-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/spinner-spin/1/eval_expert_spinner-spin_100_000/wandb/run-20251208_150144-kocszo76/files/media/videos/videos/eval_video_0_9522a0e653a1f49ada5b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/spinner-spin_5000000.mp4
spinner-spin-backward,5000000,100.0,spinner-spin-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/spinner-spin-backward/1/expert_spinner-spin-backward/wandb/run-20251208_154449-klg5y9xq/files/media/videos/videos/eval_video_980000_23b93f7dc9c8cb493060.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/spinner-spin-backward_5000000.mp4
walker-run,5000000,100.0,walker-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/walker-run/1/eval_expert_walker-run_300_000/wandb/run-20251207_233032-oi7gvgwj/files/media/videos/videos/eval_video_0_58afc2c38d284044cac4.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-run_5000000.mp4
walker-run-backward,5000000,100.0,walker-run-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/walker-run-backward/1/expert_walker-run-backward/wandb/run-20251208_154644-zb9imiz8/files/media/videos/videos/eval_video_0_1eb449c274aa5b091572.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-run-backward_5000000.mp4
walker-stand,5000000,100.0,walker-stand_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/walker-stand/1/eval_expert_walker-stand_300_000/wandb/run-20251207_232903-2oin1k1q/files/media/videos/videos/eval_video_0_a3358a8e36845b09bea8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-stand_5000000.mp4
walker-walk,5000000,100.0,walker-walk_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/walker-walk/1/eval_expert_run_700_000/wandb/run-20251207_232948-ovsczo9n/files/media/videos/videos/eval_video_0_8a8ca954317a48b2cc61.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-walk_5000000.mp4
walker-walk-backward,5000000,100.0,walker-walk-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/walker-walk-backward/1/expert_walker-walk-backward/wandb/run-20251208_154519-8h6ue44j/files/media/videos/videos/eval_video_980000_6238010e8b0a492ef65a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-walk-backward_5000000.mp4
