task,ckpt_step,video_step,missing_latest_video,progress,filename,source_path,dest_path,is_new,is_updated,pruned_count
ms-cartpole-balance-sparse,5000000,5000000,False,100.0,ms-cartpole-balance-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-cartpole-balance-sparse/20251219_033601_expert_ms-cartpole-balance-sparse/wandb/run-20251219_033704-4cfx5ta3/files/media/videos/videos/eval_video_5000000_8a7d2713b68beaadc4a5.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-cartpole-balance-sparse_5000000.mp4,False,False,0
ms-cartpole-swingup,5000000,5000000,False,100.0,ms-cartpole-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-cartpole-swingup/20251218_214949_expert_ms-cartpole-swingup/wandb/run-20251218_215100-0wwqdeum/files/media/videos/videos/eval_video_5000000_6335937ba3bb67ed81cb.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-cartpole-swingup_5000000.mp4,False,False,0
ms-cartpole-swingup-sparse,5000000,5000000,False,100.0,ms-cartpole-swingup-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-cartpole-swingup-sparse/20251218_204801_expert_ms-cartpole-swingup-sparse/wandb/run-20251218_204910-gq97a5r4/files/media/videos/videos/eval_video_5000000_03b528a8f626a0e9827d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-cartpole-swingup-sparse_5000000.mp4,False,False,0
ms-hopper-hop,5000000,5000000,False,100.0,ms-hopper-hop_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-hopper-hop/20251218_205031_expert_ms-hopper-hop/wandb/run-20251218_205144-yqd1ygd5/files/media/videos/videos/eval_video_5000000_b688dad08c0274c8a462.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-hopper-hop_5000000.mp4,False,False,0
ms-hopper-stand,5000000,5000000,False,100.0,ms-hopper-stand_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-hopper-stand/latest/wandb/run-20251220_095154-pn280pcf/files/media/videos/videos/eval_video_5000000_91d6aa6d14fa06bae770.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-hopper-stand_5000000.mp4,False,False,0
ms-lift-peg,5000000,5000000,False,100.0,ms-lift-peg_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-lift-peg/20251218_204804_expert_ms-lift-peg/wandb/run-20251218_204928-a4ijuvii/files/media/videos/videos/eval_video_5000000_19d572fa28e64ae1db08.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-lift-peg_5000000.mp4,False,False,0
ms-pick-apple,5000000,5000000,False,100.0,ms-pick-apple_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-apple/20251218_204806_expert_ms-pick-apple/wandb/run-20251218_204933-gspq7t8n/files/media/videos/videos/eval_video_5000000_7dc7a8a49e627abcbadb.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-apple_5000000.mp4,False,False,0
ms-pick-banana,5000000,5000000,False,100.0,ms-pick-banana_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-banana/20251218_205930_expert_ms-pick-banana/wandb/run-20251218_210026-ar293lf2/files/media/videos/videos/eval_video_5000000_82e363ead4640ce6d270.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-banana_5000000.mp4,False,False,0
ms-pick-baseball,3533396,3533396,False,70.66792,ms-pick-baseball_3533396.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-baseball/20251227_051941_eval_20251227_050625_expert_ms-pick-baseball/wandb/run-20251227_052011-98b3spjk/files/media/videos/videos/eval_video_0_f562b893ff25c0bf8284.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-baseball_3533396.mp4,False,True,1
ms-pick-can,5000000,5000000,False,100.0,ms-pick-can_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-can/20251219_015004_expert_ms-pick-can/wandb/run-20251219_015115-nn53vfnv/files/media/videos/videos/eval_video_5000000_864abfe184eb72c5d2e7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-can_5000000.mp4,False,False,0
ms-pick-cube,5000000,5000000,False,100.0,ms-pick-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-cube/1/expert_ms-pick-cube/wandb/run-20251208_154859-1cqqvy1g/files/media/videos/videos/eval_video_5000000_b8c38b0340a7b8d2e297.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube_5000000.mp4,False,False,0
ms-pick-cube-eepose,5000000,5000000,False,100.0,ms-pick-cube-eepose_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-cube-eepose/1/expert_ms-pick-cube-eepose/wandb/run-20251208_154859-v7yvlnhf/files/media/videos/videos/eval_video_5000000_a1ec7f24ee1b352cd7bd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-eepose_5000000.mp4,False,False,0
ms-pick-cube-so,5000000,5000000,False,100.0,ms-pick-cube-so_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-cube-so/20251218_204945_expert_ms-pick-cube-so/wandb/run-20251218_205046-wrc22o03/files/media/videos/videos/eval_video_5000000_8fb12b0385b08201d690.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-so_5000000.mp4,False,False,0
ms-pick-cube-xarm6,5000000,5000000,False,100.0,ms-pick-cube-xarm6_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-cube-xarm6/20251227_022541_eval_20251226_034654_expert_ms-pick-cube-xarm6/wandb/run-20251227_022603-0i2kf9t8/files/media/videos/videos/eval_video_0_5edfc72e58ba001cac37.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-xarm6_5000000.mp4,False,False,0
ms-pick-cup,75648,75648,False,1.51296,ms-pick-cup_75648.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-cup/20251227_022541_eval_20251226_210432_expert_ms-pick-cup/wandb/run-20251227_022603-5o2ql5pf/files/media/videos/videos/eval_video_0_6c1e845a3e4426ec9cc9.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cup_75648.mp4,False,False,0
ms-pick-fork,5000000,5000000,False,100.0,ms-pick-fork_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-fork/20251218_205823_expert_ms-pick-fork/wandb/run-20251218_205913-lsj6v3ze/files/media/videos/videos/eval_video_5000000_6402638dc51c27e7d6ee.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-fork_5000000.mp4,False,False,0
ms-pick-golf-ball,700000,700000,False,14.0,ms-pick-golf-ball_700000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-golf-ball/20251227_040335_eval_20251226_221105_expert_ms-pick-golf-ball/wandb/run-20251227_040405-5hvrwq6c/files/media/videos/videos/eval_video_0_c5c3f844636876461b18.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-golf-ball_700000.mp4,False,False,0
ms-pick-hammer,4320048,4320048,False,86.40096,ms-pick-hammer_4320048.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-hammer/20251227_040214_eval_20251226_210432_expert_ms-pick-hammer/wandb/run-20251227_040247-8jeph2tv/files/media/videos/videos/eval_video_0_a80fc52f42db60595a0e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-hammer_4320048.mp4,False,False,0
ms-pick-knife,4800000,4800000,False,96.0,ms-pick-knife_4800000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-knife/20251227_040215_eval_20251226_214423_expert_ms-pick-knife/wandb/run-20251227_040247-yy3t6h40/files/media/videos/videos/eval_video_0_e802570b92763480c6be.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-knife_4800000.mp4,False,False,0
ms-pick-mug,5000000,5000000,False,100.0,ms-pick-mug_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-mug/20251218_214701_expert_ms-pick-mug/wandb/run-20251218_214803-p3e4dtef/files/media/videos/videos/eval_video_5000000_bb282cbe2d55f53af4ed.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-mug_5000000.mp4,False,False,0
ms-pick-orange,4800000,4800000,False,96.0,ms-pick-orange_4800000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-orange/20251227_040215_eval_20251226_214423_expert_ms-pick-orange/wandb/run-20251227_040247-kpjj3wxl/files/media/videos/videos/eval_video_0_06929d8c9afa13cb59f7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-orange_4800000.mp4,False,False,0
ms-pick-rubiks-cube,248448,248448,False,4.96896,ms-pick-rubiks-cube_248448.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-rubiks-cube/20251227_023603_eval_20251226_210432_expert_ms-pick-rubiks-cube/wandb/run-20251227_023623-1u0eyayi/files/media/videos/videos/eval_video_0_e9685407334cf69bc90d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-rubiks-cube_248448.mp4,False,False,0
ms-pick-screwdriver,4520748,4520748,False,90.41496,ms-pick-screwdriver_4520748.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-screwdriver/20251227_051941_eval_20251227_050627_expert_ms-pick-screwdriver/wandb/run-20251227_052011-gjq6prrg/files/media/videos/videos/eval_video_0_a11cd3f3efc09e3b264f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-screwdriver_4520748.mp4,False,True,1
ms-pick-soccer-ball,383098,383098,False,7.66196,ms-pick-soccer-ball_383098.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-soccer-ball/20251227_051941_eval_20251227_050627_expert_ms-pick-soccer-ball/wandb/run-20251227_052011-22qxeb6y/files/media/videos/videos/eval_video_0_d6cc420773ace831b860.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-soccer-ball_383098.mp4,False,True,1
ms-pick-sponge,5000000,5000000,False,100.0,ms-pick-sponge_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-sponge/20251218_204804_expert_ms-pick-sponge/wandb/run-20251218_204915-r8x1faw4/files/media/videos/videos/eval_video_5000000_ad85c0b6dac005a5f131.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-sponge_5000000.mp4,False,False,0
ms-pick-spoon,4500000,4500000,False,90.0,ms-pick-spoon_4500000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-spoon/20251227_040215_eval_20251226_214423_expert_ms-pick-spoon/wandb/run-20251227_040247-if5imc7q/files/media/videos/videos/eval_video_0_d8751d0dc2f2a54b4fca.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-spoon_4500000.mp4,False,False,0
ms-pick-tennis-ball,4600050,4600000,True,92.001,ms-pick-tennis-ball_4600000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-tennis-ball/20251227_040215_eval_20251226_214424_expert_ms-pick-tennis-ball/wandb/run-20251227_040247-54tpjze4/files/media/videos/videos/eval_video_0_bebbcad667fa3eaf65ea.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-tennis-ball_4600000.mp4,False,False,0
ms-place-sphere,5000000,5000000,False,100.0,ms-place-sphere_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-place-sphere/20251222_225701_expert_ms-place-sphere/wandb/run-20251222_225802-0nno4k8o/files/media/videos/videos/eval_video_5000000_de03b93e4d29d5971e2b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-place-sphere_5000000.mp4,False,False,0
ms-poke-cube,5000000,5000000,False,100.0,ms-poke-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-poke-cube/20251218_204945_expert_ms-poke-cube/wandb/run-20251218_205046-72nwgqld/files/media/videos/videos/eval_video_5000000_79f7334782142433ee7f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-poke-cube_5000000.mp4,False,False,0
ms-pull-cube,5000000,5000000,False,100.0,ms-pull-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pull-cube/20251218_204941_expert_ms-pull-cube/wandb/run-20251218_205041-svvukv9j/files/media/videos/videos/eval_video_5000000_fb94707d5e2aa9ffe5b3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pull-cube_5000000.mp4,False,False,0
ms-pull-cube-tool,5000000,5000000,False,100.0,ms-pull-cube-tool_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pull-cube-tool/20251222_225650_expert_ms-pull-cube-tool/wandb/run-20251222_225750-lo4nk59q/files/media/videos/videos/eval_video_5000000_fe7ef560ded1b72be8d9.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pull-cube-tool_5000000.mp4,False,False,0
ms-push-apple,2700000,2700000,False,54.0,ms-push-apple_2700000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-push-apple/20251227_025021_eval_20251226_034700_expert_ms-push-apple/wandb/run-20251227_025043-azns12hp/files/media/videos/videos/eval_video_0_f732a115ef13e4e9da43.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-push-apple_2700000.mp4,False,False,0
ms-push-banana,2800000,2800000,False,56.0,ms-push-banana_2800000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-push-banana/20251227_025021_eval_20251226_122747_expert_ms-push-banana/wandb/run-20251227_025043-gff96ejc/files/media/videos/videos/eval_video_0_375bf7fea55d08722458.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-push-banana_2800000.mp4,False,False,0
ms-push-can,2700000,2700000,False,54.0,ms-push-can_2700000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-push-can/20251227_025021_eval_20251226_034700_expert_ms-push-can/wandb/run-20251227_025043-sk836aw1/files/media/videos/videos/eval_video_0_a160672618410f2d7ad9.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-push-can_2700000.mp4,False,False,0
ms-push-cube,5000000,5000000,False,100.0,ms-push-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-push-cube/20251218_204942_expert_ms-push-cube/wandb/run-20251218_205040-3drda9ar/files/media/videos/videos/eval_video_5000000_668bc8335ec5d9ef12e3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-push-cube_5000000.mp4,False,False,0
ms-push-pear,2700000,2700000,False,54.0,ms-push-pear_2700000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-push-pear/20251227_025019_eval_20251226_034700_expert_ms-push-pear/wandb/run-20251227_025040-yn91plg3/files/media/videos/videos/eval_video_0_f4abad6e673c825d1afa.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-push-pear_2700000.mp4,False,False,0
ms-push-rubiks-cube,2600000,2600000,False,52.0,ms-push-rubiks-cube_2600000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-push-rubiks-cube/20251227_023605_eval_20251226_034700_expert_ms-push-rubiks-cube/wandb/run-20251227_023625-1vgs6unw/files/media/videos/videos/eval_video_0_79e87e406f0acdae0169.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-push-rubiks-cube_2600000.mp4,False,False,0
ms-push-screwdriver,2000050,2000050,False,40.001,ms-push-screwdriver_2000050.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-push-screwdriver/20251227_051928_eval_20251227_051828_expert_ms-push-screwdriver/wandb/run-20251227_051951-d4muaz2g/files/media/videos/videos/eval_video_0_96193b1a7141c7d0ffbd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-push-screwdriver_2000050.mp4,False,True,1
ms-push-sponge,3300000,3300000,False,66.0,ms-push-sponge_3300000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-push-sponge/20251227_045716_eval_20251226_214422_expert_ms-push-sponge/wandb/run-20251227_045735-jksares3/files/media/videos/videos/eval_video_0_77fadda38dea92d073c0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-push-sponge_3300000.mp4,False,False,0
ms-reach,5000000,5000000,False,100.0,ms-reach_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-reach/20251218_204804_expert_ms-reach/wandb/run-20251218_204915-8350ewsg/files/media/videos/videos/eval_video_5000000_9627863af558a187639a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-reach_5000000.mp4,False,False,0
ms-reach-eepose,5000000,5000000,False,100.0,ms-reach-eepose_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-reach-eepose/20251218_214852_expert_ms-reach-eepose/wandb/run-20251218_214935-qyjuat01/files/media/videos/videos/eval_video_5000000_e1019b17e78a1206b75e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-reach-eepose_5000000.mp4,False,False,0
ms-reach-xarm6,5000000,5000000,False,100.0,ms-reach-xarm6_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-reach-xarm6/20251218_204804_expert_ms-reach-xarm6/wandb/run-20251218_204915-ejo9qph8/files/media/videos/videos/eval_video_5000000_1df7d3e4df06bcc545b3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-reach-xarm6_5000000.mp4,False,False,0
ms-stack-cube,5000000,5000000,False,100.0,ms-stack-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-stack-cube/20251221_004624_expert_ms-stack-cube/wandb/run-20251221_004720-pkrhgmqu/files/media/videos/videos/eval_video_5000000_3518b774aea73b1a4b62.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-stack-cube_5000000.mp4,False,False,0
mujoco-ant,5000000,5000000,False,100.0,mujoco-ant_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mujoco-ant/20251227_022441_eval_20251226_045143_expert_mujoco-ant/wandb/run-20251227_022442-5k4203lk/files/media/videos/videos/eval_video_0_0a0862ab801751a9f8c5.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-ant_5000000.mp4,False,False,0
mujoco-halfcheetah,5000000,5000000,False,100.0,mujoco-halfcheetah_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mujoco-halfcheetah/20251227_022440_eval_20251226_095122_expert_mujoco-halfcheetah/wandb/run-20251227_022442-5hpc82rc/files/media/videos/videos/eval_video_0_1293d5102c0ef4f1df2f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-halfcheetah_5000000.mp4,False,False,0
mujoco-hopper,5000000,5000000,False,100.0,mujoco-hopper_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mujoco-hopper/20251227_022448_eval_20251226_034758_expert_mujoco-hopper/wandb/run-20251227_022450-1rbdloex/files/media/videos/videos/eval_video_0_d52b41ffdc777a8f0d2c.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-hopper_5000000.mp4,False,False,0
mujoco-inverted-pendulum,5000000,5000000,False,100.0,mujoco-inverted-pendulum_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mujoco-inverted-pendulum/20251227_022448_eval_20251226_094417_expert_mujoco-inverted-pendulum/wandb/run-20251227_022450-mtlun56c/files/media/videos/videos/eval_video_0_cc67deb0df40b2a25d2e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-inverted-pendulum_5000000.mp4,False,False,0
mujoco-reacher,5000000,5000000,False,100.0,mujoco-reacher_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mujoco-reacher/20251222_225119_expert_mujoco-reacher/wandb/run-20251222_225231-pon4r8un/files/media/videos/videos/eval_video_5000000_3c191b4a42cb7c8fd027.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-reacher_5000000.mp4,False,False,0
mujoco-walker,5000000,5000000,False,100.0,mujoco-walker_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mujoco-walker/20251222_225120_expert_mujoco-walker/wandb/run-20251222_225232-790z1ovv/files/media/videos/videos/eval_video_5000000_b8e9a6f4af9c7d3ca91d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-walker_5000000.mp4,False,False,0
mw-assembly,5000000,5000000,False,100.0,mw-assembly_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-assembly/20251216_011341_expert_mw-assembly/wandb/run-20251216_011442-1jlgps8g/files/media/videos/videos/eval_video_5000000_c834f5e7ce93ab7fde37.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-assembly_5000000.mp4,False,False,0
mw-basketball,5000000,5000000,False,100.0,mw-basketball_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-basketball/20251222_225120_expert_mw-basketball/wandb/run-20251222_225232-ymceysec/files/media/videos/videos/eval_video_5000000_de199a025f809ac6401d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-basketball_5000000.mp4,False,False,0
mw-bin-picking,5000000,5000000,False,100.0,mw-bin-picking_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-bin-picking/20251222_225115_expert_mw-bin-picking/wandb/run-20251222_225227-4qg7ynn2/files/media/videos/videos/eval_video_5000000_9622350d858b20774b7b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-bin-picking_5000000.mp4,False,False,0
mw-box-close,5000000,5000000,False,100.0,mw-box-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-box-close/latest/wandb/run-20251227_040218-qgkeioyy/files/media/videos/videos/eval_video_0_aa15de6ea98203e0aabc.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-box-close_5000000.mp4,False,False,0
mw-button-press,5000000,5000000,False,100.0,mw-button-press_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-button-press/20251218_101018_expert_mw-button-press/wandb/run-20251218_101058-v4hf2mmm/files/media/videos/videos/eval_video_5000000_245324120cf76e69d06e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press_5000000.mp4,False,False,0
mw-button-press-topdown,5000000,5000000,False,100.0,mw-button-press-topdown_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-button-press-topdown/20251224_234031_expert_mw-button-press-topdown/wandb/run-20251224_234113-2rp9217f/files/media/videos/videos/eval_video_0_f3b86cd88b65b9beb6f0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press-topdown_5000000.mp4,False,False,0
mw-button-press-topdown-wall,5000000,5000000,False,100.0,mw-button-press-topdown-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-button-press-topdown-wall/20251216_011343_expert_mw-button-press-topdown-wall/wandb/run-20251216_011445-zfblalog/files/media/videos/videos/eval_video_5000000_78f6d551c3d33bb44eef.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press-topdown-wall_5000000.mp4,False,False,0
mw-button-press-wall,5000000,5000000,False,100.0,mw-button-press-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-button-press-wall/20251218_095832_expert_mw-button-press-wall/wandb/run-20251218_095919-opeu66hw/files/media/videos/videos/eval_video_5000000_415acacda582b6be2b1a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press-wall_5000000.mp4,False,False,0
mw-coffee-button,5000000,5000000,False,100.0,mw-coffee-button_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-coffee-button/20251218_182346_expert_mw-coffee-button/wandb/run-20251218_182435-dwupqb5l/files/media/videos/videos/eval_video_5000000_a173f68a8a0ea87ad7e2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-button_5000000.mp4,False,False,0
mw-coffee-pull,5000000,5000000,False,100.0,mw-coffee-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-coffee-pull/20251218_214522_expert_mw-coffee-pull/wandb/run-20251218_214612-u5rldyvw/files/media/videos/videos/eval_video_5000000_94e57da7d41d64866f94.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-pull_5000000.mp4,False,False,0
mw-coffee-push,5000000,5000000,False,100.0,mw-coffee-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-coffee-push/20251217_090848_expert_mw-coffee-push/wandb/run-20251217_090943-sb3t7a7c/files/media/videos/videos/eval_video_5000000_5a842ddcc0f5e29c2322.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-push_5000000.mp4,False,False,0
mw-dial-turn,5000000,5000000,False,100.0,mw-dial-turn_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-dial-turn/20251218_215637_expert_mw-dial-turn/wandb/run-20251218_215726-abuw9a0c/files/media/videos/videos/eval_video_5000000_d87d1bd8f379176f790b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-dial-turn_5000000.mp4,False,False,0
