task,step,progress,filename,source_path,dest_path
mw-window-open,5000000,100.0,mw-window-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042825_eval_20251216_011344_expert_mw-window-open/wandb/run-20251217_042828-tln0ayhl/files/media/videos/videos/eval_video_0_ce4435fdff59d327f829.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-window-open_5000000.mp4
pendulum-spin,5000000,100.0,pendulum-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011341_expert_pendulum-spin/wandb/run-20251217_042821-2t57uid4/files/media/videos/videos/eval_video_0_ca54fb0ba232832ec489.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pendulum-spin_5000000.mp4
pendulum-swingup,5000000,100.0,pendulum-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011350_expert_pendulum-swingup/wandb/run-20251216_011459-qi8unel4/files/media/videos/videos/eval_video_980000_a2837855de62be0ba60f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pendulum-swingup_5000000.mp4
pygame-air-hockey,3836000,76.72,pygame-air-hockey_3836000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_180857_expert_pygame-air-hockey/wandb/run-20251218_180959-ic0gsvbu/files/media/videos/videos/eval_video_980000_ecb32ffd1c51dbfeb62a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-air-hockey_3836000.mp4
pygame-landing,3941200,78.824,pygame-landing_3941200.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_180857_expert_pygame-landing/wandb/run-20251218_181000-juwzi248/files/media/videos/videos/eval_video_80000_c910992822d85f2b87bd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-landing_3941200.mp4
quadruped-run,5000000,100.0,quadruped-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_105659_expert_quadruped-run/wandb/run-20251217_105745-44plkngf/files/media/videos/videos/eval_video_980000_f20ce589e3f777d4815a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/quadruped-run_5000000.mp4
quadruped-walk,5000000,100.0,quadruped-walk_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_160754_expert_quadruped-walk/wandb/run-20251218_160841-294t761d/files/media/videos/videos/eval_video_0_b0b207259988cb7b3556.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/quadruped-walk_5000000.mp4
reacher-easy,5000000,100.0,reacher-easy_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_173005_expert_reacher-easy/wandb/run-20251217_173053-n8j9ugu6/files/media/videos/videos/eval_video_980000_b688fc85299b835ca8b3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-easy_5000000.mp4
reacher-hard,5000000,100.0,reacher-hard_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_064508_expert_reacher-hard/wandb/run-20251216_064613-0cbsc0mg/files/media/videos/videos/eval_video_980000_a428c9f1766648712ada.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-hard_5000000.mp4
reacher-three-easy,5000000,100.0,reacher-three-easy_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_080323_expert_reacher-three-easy/wandb/run-20251218_080417-0q3qt3rp/files/media/videos/videos/eval_video_980000_d7d86bfaad12d6b08c62.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-three-easy_5000000.mp4
reacher-three-hard,5000000,100.0,reacher-three-hard_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_033910_expert_reacher-three-hard/wandb/run-20251218_034013-8ap3twgn/files/media/videos/videos/eval_video_980000_9586d46530f56678f5a8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-three-hard_5000000.mp4
spinner-spin,5000000,100.0,spinner-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011340_expert_spinner-spin/wandb/run-20251217_042824-tq8dphcs/files/media/videos/videos/eval_video_0_dfaf0b70fde6eb038b05.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/spinner-spin_5000000.mp4
spinner-spin-backward,5000000,100.0,spinner-spin-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042816_eval_20251216_011341_expert_spinner-spin-backward/wandb/run-20251217_042820-yhk2jov9/files/media/videos/videos/eval_video_0_d187335e361656647f08.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/spinner-spin-backward_5000000.mp4
walker-run,5000000,100.0,walker-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_064531_expert_walker-run/wandb/run-20251216_064603-cv7dts1n/files/media/videos/videos/eval_video_0_6bdcb12ac613a0f03b54.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-run_5000000.mp4
walker-run-backward,5000000,100.0,walker-run-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011348_expert_walker-run-backward/wandb/run-20251217_042825-sqxczdvi/files/media/videos/videos/eval_video_0_7573152a9180f15b9a1f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-run-backward_5000000.mp4
walker-stand,5000000,100.0,walker-stand_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042816_eval_20251216_011347_expert_walker-stand/wandb/run-20251217_042820-gxwvopc7/files/media/videos/videos/eval_video_0_251695cb813ebd8f2a09.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-stand_5000000.mp4
walker-walk,5000000,100.0,walker-walk_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_100353_expert_walker-walk/wandb/run-20251217_100454-orltzkv5/files/media/videos/videos/eval_video_980000_d947c784c798ce0b5b9f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-walk_5000000.mp4
walker-walk-backward,5000000,100.0,walker-walk-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042816_eval_20251216_011349_expert_walker-walk-backward/wandb/run-20251217_042820-95q45y99/files/media/videos/videos/eval_video_0_f986d1c43636cbdb305d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-walk-backward_5000000.mp4
